present,infinitive,perfect,supine,conjugation
cōnsulō,cōnsulere,luī,ltum,III
cōnsultō,cōnsultāre,cōnsultāvī,cōnsultātus,I
cōn-summō,cōn-summāre,cōn-summāvī,cōn-summātus,I
cōn-surgō,cōn-surgere,cōnsurrēxī,cōnsurrēctus,III
con-tābēscō,con-tābēscere,contābuī,,III
con-tabulō,con-tabulāre,con-tabulāvī,con-tabulātus,I
contāminō,contāmināre,contāmināvī,contāminātus,I
con-tegō,con-tegere,contēxī,contēctus,III
con-temerō,con-temerāre,con-temerāvī,,I
contemplor,contemplārī,contemplātus,,I
con-tendō,con-tendere,condī,contus,III
con-terō,con-terere,contrīvī,contrītus,III
con-terreō,con-terrēre,con-terruī,con-territus,II
con-testor,con-testārī,con-testātus,,I
con-texō,con-texere,conxuī,conxtus,III
conticēscō,conticēscere,ticuī,,III
contineō,continēre,tinuī,tentus,II
contingō,contingere,tigī,tāctus,III
continuō,continuāre,continuāvī,continuātus,I
cōntiōnor,cōntiōnārī,cōntiōnātus,,I
con-torqueō,con-torquēre,contorsī,contortus,II
contrā-dīcō,contrā-dīcere,contrādīxī,contrādictus,III
con-trahō,con-trahere,contrāxī,contrāctus,III
contrectō,contrectāre,contrectāvī,contrectātus,I
con-tremīscō,con-tremīscere,conmuī,,III
con-tribuō,con-tribuere,contribuī,contribūtus,III
contrīstō,contrīstāre,contrīstāvī,contrīstātus,I
con-trūdō,con-trūdere,consī,consus,III
con-tueor,con-tuērī,conuitus,,III
con-tundō,con-tundere,contudī,contūsus or tūnsus,III
con-turbō,con-turbāre,con-turbāvī,con-turbātus,I
con-valēscō,con-valēscere,conluī,,III
con-vāsō,con-vāsāre,con-vāsāvī,,I
con-vehō,con-vehere,convexī,convectus,III
con-veniō,con-venīre,convēnī,conventus,IV
con-verberō,con-verberāre,con-verberāvī,con-verberātus,I
con-verrō,con-verrī,,,III
con - versor,con - versārī,con - versātus,,I
con-vertō,con-vertere,contī,consus,III
con-vestiō,con-vestīre,con-vestīvī,conītus,IV
convīcior,convīcārī,convīcātus,,I
con-vincō,con-vincere,convīcī,convīctus,III
convīvor,convīvārī,convīvātus,,I
con-vocō,con-vocāre,con-vocāvī,con-vocātus,I
con-volnerō,con-volnerāre,con-volnerāvī,con-volnerātum,I
con-volō,con-volāre,con-volāvī,con-volātus,I
con-volvō,con-volvere,convolvī,convolūtus,III
cooperiō,cooperīre,ruī,rtus,IV
cooptō,cooptāre,cooptāvī,cooptātus,I
coorior,coorīrī,ortus,,IV
cōpulō,cōpulāre,cōpulāvī,cōpulātus,I
coquō,coquere,coxī,coctus,III
corōnō,corōnāre,corōnāvī,corōnātus,I
corrādō,corrādere,sī,sus,III
corrēpō,corrēpere,psī,,III
corrigō,corrigere,rēxī,rēctus,III
corripiō,corripere,ripuī,reptus,III
corrōborō,corrōborāre,corrōborāvī,corrōborātus,I
corrōdō,corrōdere,sī,sus,III
corrogō,corrogāre,corrogāvī,corrogātus,I
corrumpō,corrumpere,rūpī,ruptus,III
corruō,corruere,corruuī,,III
crēbrēscō,crēbrēscere,bruī,,III
crēdō,crēdere,didī,ditus,III
cremō,cremāre,cremāvī,cremātus,I
crepō,crepāre,crepuī,crepitus,I
crēscō,crēscere,crēvī,crētus,III
crīminor,crīminārī,crīminātus,,I
crīsō,crīsāre,crīsāvī,,I
cruciō,crucāre,crucāvī,crucātus,I
crūdēscō,crūdēscere,duī,,III
cruentō,cruentāre,cruentāvī,cruentātus,I
cubitō,cubitāre,cubitāvī,,I
culpō,culpāre,culpāvī,culpātus,I
cumulō,cumulāre,cumulāvī,cumulātus,I
cunctor,cunctārī,cunctātus,,I
cupiō,cupere,cupīvī,ītus,III
currō,currcucurrī,cursus,,III
curtō,curtāre,curtāvī,curtātus,I
curvō,curvāre,curvāvī,curvātus,I
custōdiō,custōdīre,custōdīvī,ītus,IV
damnō,damnāre,damnāvī,damnātus,I
dē-bacchor,dē-bacchārī,dē-bacchātus,,I
dē-bellō,dē-bellāre,dē-bellāvī,dē-bellātus,I
dēbeo,dēbeēre,dēbeuī,dēbeitus,II
dē-cantō,dē-cantāre,dē-cantāvī,dē-cantātus,I
dēcerpō,dēcerpere,psī,ptus,III
dēcidō,dēcidere,cidī,,III
dēcīdō,dēcīdere,cīdī,cīsus,III
dēcipiō,dēcipere,cēpī,ceptus,III
dēclāmitō,dēclāmitāre,dēclāmitāvī,dēclāmitātus,I
dē-clāmō,dē-clāmāre,dē-clāmāvī,dē-clāmātus,I
dē-clārō,dē-clārāre,dē-clārāvī,dē-clārātus,I
dēclīnō,dēclīnāre,dēclīnāvī,dēclīnātus,I
dē-colōrō,dē-colōrāre,dē-colōrāvī,,I
dē-coquō,dē-coquere,dēcoxī,dēcoctus,III
decorō,decorāre,decorāvī,decorātus,I
dēcumbō,dēcumbere,cubuī,,III
decuriō,decurāre,decurāvī,decurātus,I
dē-currō,dē-currcucurrī or currī,dēcursus,,III
decussō,decussāre,decussāvī,decussātus,I
dēcūtiō,dēcūtere,cussī,cussus,III
dēdecorō,dēdecorāre,dēdecorāvī,dēdecorātus,I
dē-dicō,dē-dicāre,dē-dicāvī,dē-dicātus,I
dē-dīgnor,dē-dīgnārī,dē-dīgnātus,,I
dē-discō,dē-discere,dēdidicī,,III
dē-dō,dē-dere,dēdidī,dēditus,III
de-doleō,de-dolēre,de-doluī,,II
dē-dūcō,dē-dūcere,dēdūxī,dēductus,III
de-errō,de-errāre,de-errāvī,,I
dē-fatīgō,dē-fatīgāre,dē-fatīgāvī,dē-fatīgātus,I
dēfendō,dēfendere,dī,sus,III
dēfēnsitō,dēfēnsitāre,dēfēnsitāvī,,I
dēfēnsō,dēfēnsāre,dēfēnsāvī,dēfēnsātus,I
dē-fervēscō,dē-fervēscere,dēfervī and ferbuī,,III
dē-fetīscor,dē-fetīscī,dēfessus,,III
dēficiō,dēficere,fēcī,fectus,III
dē-fīgō,dē-fīgere,dēfīxī,dēfīxus,III
dē-fingō,dē-fingere,dēnxī,,III
dē-fīniō,dē-fīnīre,dē-fīnīvī,dēītus,IV
dēflagrō,dēflagrāre,dēflagrāvī,dēflagrātus,I
dē-flectō,dē-flectere,dēflēxī,dēflexus,III
dē-fleō,dē-flēre,dēēvī,dē-flētus,II
dē-flōrēscō,dē-flōrēscere,dēruī,,III
dē-fluō,dē-fluere,dēfluxī,dēfluxus,III
dē-fodiō,dē-fodere,dēfōdī,dēfossus,III
dē-fōrmō,dē-fōrmāre,dē-fōrmāvī,dē-fōrmātus,I
dēfōrmō,dēfōrmāre,dēfōrmāvī,dēfōrmātus,I
dē-fraudō,dē-fraudāre,dē-fraudāvī,dē-fraudātus,I
dē-fricō,dē-fricāre,dēcuī,dēcātus,I
dēfringō,dēfringere,frēgī,frāctus,III
dē-fugiō,dē-fugere,dēfūgī,,III
dēfundō,dēfundere,fūdī,fūsus,III
dē-fungor,dē-fungī,dēfūnctus,,III
dēgenerō,dēgenerāre,dēgenerāvī,dēgenerātus,I
dēgō,dēgere,dēgī,,III
dēgredior,dēgredī,gressus,,III
dē - grunniō,dē - grunnīre,,,IV
dē-gustō,dē-gustāre,dē-gustāvī,dē-gustātus,I
de-hortor,de-hortārī,de-hortātus,,I
dēiciō,dēicere,iēcī,iectus,III
dē-lābor,dē-lābī,dēlapsus,,III
dē-lāmentor,dē-lāmentārī,,,I
dēlectō,dēlectāre,dēlectāvī,dēlectātus,I
dē-lēgō,dē-lēgāre,dē-lēgāvī,dē-lēgātus,I
dē-lēniō,dē-lēnīre,dē-lēnīvī,dēītus,IV
dē-līberō,dē-līberāre,dē-līberāvī,dē-līberātum,I
dē-lībō,dē-lībāre,dē-lībāvī,dē-lībātus,I
dēligō,dēligere,lēgī,lēctus,III
dē-ligō,dē-ligāre,dē-ligāvī,dē-ligātus,I
dē-linquō,dē-linquere,dēlīquī,dēlictus,III
de-liquēscō,de-liquēscere,delicuī,,III
dēlitīscō,dēlitīscere,tuī,,III
dē-lūdō,dē-lūdere,dēsī,dēsus,III
de-madēscō,de-madēscere,demaduī,,III
dē-mandō,dē-mandāre,dē-mandāvī,dē-mandātus,I
dē-mereō,dē-merēre,dē-meruī,,II
dē-mereor,dē-merērī,dē-meritus,,III
dē-mergō,dē-mergere,dēsī,dēsus,III
dē-metō,dē-metere,dēmessuī,dēmessus,III
dē-migrō,dē-migrāre,dē-migrāvī,dē-migrātus,I
dē-minuō,dē-minuere,dē-minuuī,dē-minuūtus,III
dē-mīror,dē-mīrārī,,,I
de-mittō,de-mittere,demīsī,demissus,III
dēmō,dēmere,dēmpsī,dēmptus,III
dē-mōlior,dē-mōlīrī,dēītus,,IV
dē-mōnstrō,dē-mōnstrāre,dē-mōnstrāvī,dē-mōnstrātus,I
dē-moror,dē-morārī,dē-morātus,,I
dē-moveō,dē-movēre,dēmōvī,dēmōtus,II
dē-mūneror,dē-mūnerārī,,,I
dē-mūtō,dē-mūtāre,dē-mūtāvī,dē-mūtātus,I
dē-negō,dē-negāre,dē-negāvī,dē-negātus,I
dē-nōminō,dē-nōmināre,dē-nōmināvī,dē-nōminātus,I
dē-notō,dē-notāre,dē-notāvī,dē-notātus,I
dē-nūbō,dē-nūbere,dēūpsī,dēūptus,III
dē-nūdō,dē-nūdāre,dē-nūdāvī,dē-nūdātus,I
dē-nūntiō,dē-nūntāre,dē-nūntāvī,dē-nūntātus,I
de-onerō,de-onerāre,de-onerāvī,de-onerātus,I
dē-pāscō,dē-pāscere,dēpāvī,dēpāstus,III
dē-pāscor,dē-pāscī,dēpāstus,,III
dēpecūlor,dēpecūlārī,dēpecūlātus,,I
dē-pellō,dē-pellere,dēpulī,dēpulsus,III
dē-pendō,dē-pendere,dēdī,,III
dē-perdō,dē-perdere,dēdidī,dēditus,III
dē-pereō,dē-perīre,dēiī,,IV
dē-plangō,dē-plangere,dēnxī,,III
de-plōrō,de-plōrāre,de-plōrāvī,de-plōrātus,I
dē-pluō,dē-pluere,dē-pluuī,,III
dē-populor,dē-populārī,dē-populātus,,I
dē-portō,dē-portāre,dē-portāvī,dē-portātus,I
dē-pōscō,dē-pōscere,dēpopōscī,,III
dē-precor,dē-precārī,dē-precātus,,I
dē-prehendō,dē-prehendere,dēdī,dēsus,III
dēprimō,dēprimere,pressī,pressus,III
dē-prōmō,dē-prōmere,dēprōmpsī,dēprōmptus,III
dē-pūgnō,dē-pūgnāre,dē-pūgnāvī,dē-pūgnātus,I
dē-putō,dē-putāre,dē-putāvī,dē-putātus,I
dē-relinquō,dē-relinquere,dēlīquī,dēlictus,III
dē-rēpō,dē-rēpere,dērēpsī,,III
dē-rīdeō,dē-rīdēre,dēsī,dēsus,II
dērigō,dērigere,rēxī,rēctus,III
dēripiō,dēripere,ripuī,reptus,III
dērīvō,dērīvāre,dērīvāvī,dērīvātus,I
dē-ruō,dē-ruere,dēruī,,III
dē-saeviō,dē-saevīre,dēiī,,IV
dē-scendō,dē-scendere,dēdī,dēsus,III
dē-scīscō,dē-scīscere,dē-scīscīvī,dēītus,III
dē-scrībō,dē-scrībere,dēīpsī,dēīptus,III
dē-secō,dē-secāre,dēcuī,dēctus,I
dē-serō,dē-serere,dēruī,dērtus,III
dē-serviō,dē-servīre,,,IV
dēsideō,dēsidēre,sēdī,,II
dēsīderō,dēsīderāre,dēsīderāvī,dēsīderātus,I
dē-sīgnō,dē-sīgnāre,dē-sīgnāvī,dē-sīgnātus,I
dēsiliō,dēsilīre,iluī,ultus,IV
dē-sistō,dē-sistere,dēstitī,dēstitus,III
dē-sōlō,dē-sōlāre,dē-sōlāvī,dē-sōlātus,I
dē-spērō,dē-spērāre,dē-spērāvī,dē-spērātus,I
dēspiciō,dēspicere,ēxī,ectus,III
de-spoliō,de-spolāre,de-spolāvī,de-spolātus,I
dē-spondeō,dē-spondēre,dēspondī,dēspōnsus,II
dēstinō,dēstināre,dēstināvī,dēstinātus,I
dēstituō,dēstituere,dēstituuī,dēstituūtus,III
dē-stringo,dē-stringere,dēinxī,dēictus,III
dē-struō,dē-struere,dēūxī,dēūctus,III
dē-sūmō,dē-sūmere,dēūmpsī,,III
dē-tegō,dē-tegere,dēēxī,dēēctus,III
dē-terminō,dē-termināre,dē-termināvī,dē-terminātus,I
dē-terō,dē-terere,dētrīvī,dētrītus,III
dē-terreō,dē-terrēre,dē-terruī,dē-territus,II
dē-testor,dē-testārī,dē-testātus,,I
dētineō,dētinēre,tinuī,tentus,II
dē-tonō,dē-tonāre,dē-tonuī,,I
dē-torqueō,dē-torquēre,dēsī,dētus,II
dē-trahō,dē-trahere,dētrāxī,dētrāctus,III
dētrectō,dētrectāre,avī,dētrectātus,I
dē-trūdō,dē-trūdere,dēsī,dēsus,III
dē-truncō,dē-truncāre,dē-truncāvī,dē-truncātus,I
dē-turbō,dē-turbāre,dē-turbāvī,dē-turbātus,I
de-ūrō,de-ūrere,deūssī,deūstus,III
de-vehō,de-vehere,devexī,devectus,III
dē-veneror,dē-venerārī,dē-venerātus,,I
dē-veniō,dē-venīre,dēvēnī,,IV
dē-verberō,dē-verberāre,dē-verberāvī,,I
dē-versor,dē-versārī,dē-versātus,,I
dē-vertō,dē-vertere,dētī,,III
dē-vinciō,dē-vincere,dēnxī,dēnctus,III
dē-vincō,dē-vincere,dēvīcī,dēvīctus,III
dē-vītō,dē-vītāre,dē-vītāvī,dē-vītātus,I
dē-vocō,dē-vocāre,dē-vocāvī,dē-vocātus,I
dē-volvō,dē-volvere,dēvolvī,dēvolūtus,III
dē-vorō,dē-vorāre,dē-vorāvī,dē-vorātus,I
dē-voveō,dē-vovēre,dēvōvī,dēvōtus,II
dicō,dicāre,dicāvī,dicātus,I
dictitō,dictitāre,dictitāvī,dictitātus,I
dīctō,dīctāre,dīctāvī,dīctātus,I
dī-dō,dī-dere,dīdīdidī,dīdīditus,III
dī-dūcō,dī-dūcere,dīdūxī,dīductus,III
diffīdo,diffīdere,,fīsus,III
diffindō,diffindere,fidī,fissus,III
diffluō,diffluere,fluxī,,III
diffugiō,diffugere,fūgī,,III
diffundō,diffundere,fūdī,fūsus,III
dī-gerō,dī-gerere,dīgessī,dīgestus,III
dī-gladior,dī-gladārī,dīatus,,I
dīgnor,dīgnārī,dīgnātus,,I
dīgredior,dīgredī,gressus,,III
dī-iūdicō,dī-iūdicāre,dī-iūdicāvī,dī-iūdicātus,I
dī-lābor,dī-lābī,dīlapsus,,III
dī-lacerō,dī-lacerāre,dī-lacerāvī,dī-lacerātus,I
dī-laniō,dī-lanāre,dī-lanāvī,dī-lanātus,I
dī-largior,dī-largīrī,dīītus,,IV
dīlātō,dīlātāre,dīlātāvī,dīlātātus,I
dīligō,dīligere,lēxī,lēctus,III
dīlūcēscō,dīlūcēscere,lūxī,,III
dī-luō,dī-luere,dī-luuī,dī-luūtus,III
dī-mānō,dī-mānāre,dī-mānāvī,,I
dī-mētior,dī-mētīrī,dīmēnsus,,IV
dī-mētor,dī-mētārī,dī-mētātus,,I
dī-mittō,dī-mittere,dīmīsī,dīmissus,III
dī-moveō,dī-movēre,dīōvī,dīōtus,II
dīrigō,dīrigere,rēxī,rēctus,III
dirimō,dirimere,ēmī,ēmptus,III
dīripiō,dīripere,dīripuī,eptus,III
dī-rumpō,dī-rumpere,dīrūpī,dīruptus,III
dī-ruō,dī-ruere,dīruī,dīrutus,III
dis-cēdō,dis-cēdere,discessī,discessus,III
disceptō,disceptāre,disceptāvī,disceptātus,I
dis-cernō,dis-cernere,discrēvī,discrētus,III
discerpō,discerpere,psī,ptus,III
dī-scindō,dī-scindere,dīcidī,dīcissus,III
dis-cingō,dis-cingere,disnxī,disnctus,III
disclūdō,disclūdere,sī,sus,III
discō,discere,didicī,,III
dis-conveniō,dis-convenīre,,,IV
dis-crepō,dis-crepāre,dis-crepuī,,I
dī-scrībō,dī-scrībere,dīscrīpsī,dīscrīptus,III
discrīminō,discrīmināre,discrīmināvī,discrīminātus,I
discumbō,discumbere,cubuī,cubitus,III
dis-currō,dis-currcurrī and cucurrī,discursus,,III
discutiō,discutere,cussī,cussus,III
dis-iungō,dis-iungere,disūnxī,disūnctus,III
dis-parō,dis-parāre,dis-parāvī,dis-parātus,I
dis-pellō,dis-pellere,dispulī,dispulsus,III
dispēnsō,dispēnsāre,dispēnsāvī,dispēnsātus,I
dis-perdō,dis-perdere,disdidī,,III
dis-pereō,dis-perīre,disiī,,IV
dīspergō,dīspergere,sī,sus,III
dispertiō,dispertīre,dispertīvī,ītus,IV
dispertior,dispertīrī,,,IV
dīspiciō,dīspicere,spēxī,spectus,III
displiceō,displicēre,displicuī,displicitus,II
dis-pōnō,dis-pōnere,disposuī,dispositus,III
dis-putō,dis-putāre,dis-putāvī,dis-putātus,I
dis-sēminō,dis-sēmināre,dis-sēmināvī,dis-sēminātus,I
dis-sentiō,dis-sentīre,dissēnsī,dissēnsus,IV
dis-serō,dis-serere,disruī,disrtus,III
dissertō,dissertāre,dissertāvī,dissertātus,I
dissideō,dissidēre,ēdī,,II
dis-sīgnō,dis-sīgnāre,dis-sīgnāvī,dis-sīgnātus,I
dissiliō,dissilīre,dissiluī,,IV
dis-simulō,dis-simulāre,dis-simulāvī,dis-simulātus,I
dissipō,dissipāre,dissipāvī,dissipātus,I
dis-sociō,dis-socāre,dis-socāvī,dis-socātus,I
dis-solvō,dis-solvere,dissolvī,dissolūtus,III
dis-suādeō,dis-suādēre,dissuāsī,dissuāsus,II
dis-tendō,dis-tendere,disdī,distus,III
dis-terminō,dis-termināre,dis-termināvī,dis-terminātus,I
distineō,distinēre,tinuī,tentus,II
dī-stinguō,dī-stinguere,dīnxī,dīnctus,III
dis-torqueō,dis-torquere,disrsī,disrtus,III
dis-trahō,dis-trahere,disāxī,disactus,III
dis-tribuō,dis-tribuere,dis-tribuuī,dis-tribuūtus,III
dī-stringō,dī-stringere,dīnxī,dīctus,III
dis-turbō,dis-turbāre,dis-turbāvī,dis-turbātus,I
dītō,dītāre,dītāvī,dītātus,I
dī-vellō,dī-vellere,dīvellī,dīvolsus or vulsus,III
dī-volgō,dī-volgāre,dī-volgāvī,dī-volgātus,I
doceō,docēre,docuī,ctus,II
doleō,dolēre,doluī,,II
dolō,dolāre,dolāvī,dolātus,I
dominor,dominārī,dominātus,,I
domō,domāre,domuī,domitus,I
dōnō,dōnāre,dōnāvī,dōnātus,I
dormiō,dormīre,dormīvī,ītum,IV
dormītō,dormītāre,dormītāvī,,I
dōtō,dōtāre,dōtāvī,dōtātus,I
dubitō,dubitāre,dubitāvī,dubitātus,I
ductō,ductāre,ductāvī,ductātus,I
duplicō,duplicāre,duplicāvī,duplicātus,I
dūrēscō,dūrēscere,ruī,,III
dūrō,dūrāre,,āvī ātus,I
ē-bibō,ē-bibere,ēbī,,III
ē-blandior,ē-blandīrī,ēītus,,IV
ē-bulliō,ē-bullīre,,,IV
ē-dīcō,ē-dīcere,ēdīxī,ēdictus,III
ē-disserō,ē-disserere,ēruī,ērtus,III
edō,edere,ēdī,ēsus,III
ē-dō,ē-dere,ēdidī,ēditus,III
ē-doceō,ē-docēre,ēcuī,ēctus,II
ē-dolō,ē-dolāre,ē-dolāvī,,I
ē - domō,ē - domāre,ē - domuī,ē - domitus,I
ē-dormiō,ē-dormīre,ē-dormīvī,,IV
ē - dūcō,ē - dūcere,ē dūxī,ē ductus,III
ēducō,ēducāre,ēducāvī,ēducātus,I
effarciō,effarcīre,,fertus,IV
effēminō,effēmināre,effēmināvī,effēminātus,I
efferō,efferāre,efferāvī,efferātus,I
effervēscō,effervēscere,ferbuī,,III
efficiō,efficere,fēcī,fectus,III
effingō,effingere,finxī,fīctus,III
efflāgitō,efflāgitāre,efflāgitāvī,efflāgitātus,I
efflīgō,efflīgere,flīxī,,III
efflō,efflāre,efflāvī,efflātus,I
efflōrēscō,efflōrēscere,ruī,,III
effluō,effluere,fluxī,,III
effodiō,effodere,fōdī,fossus,III
effringō,effringere,frēgī,frāctus,III
effugiō,effugere,fūgī,,III
effulgeō,effulgēre,sī,,II
effundō,effundere,fūdī,fūsus,III
effūtiō,effūtīre,,ītus,IV
egeō,egēre,eguī,,II
ē-gerō,ē-gerere,ēgessī,ēgestus,III
ēgredior,ēgredī,gressus,,III
ē-iaculor,ē-iaculārī,ē-iaculātus,,I
ēiectō,ēiectāre,ēiectāvī,ēiectātus,I
ēierō,ēierāre,ēierāvī,ēierātus,I
ē-lābor,ē-lābī,ēelapsus,,III
ē-labōrō,ē-labōrāre,ē-labōrāvī,ē-labōrātus,I
ē-languēscō,ē-languēscere,ēlanguī,,III
ēliciō,ēlicere,licuī,,III
ēlīdō,ēlīdere,sī,sus,III
ēligō,ēligere,lēgī,lēctus,III
ē-līmō,ē-līmāre,ē-līmāvī,ē-līmātus,I
ē-locō,ē-locāre,ē-locāvī,ē-locātus,I
ē-loquor,ē-loquī,ēēlocūtus,,III
ē-lūceō,ē-lūcēre,ēūxī,,II
ē-lūctor,ē-lūctārī,ē-lūctātus,,I
ē-lūcubrō,ē-lūcubrāre,ē-lūcubrāvī,ē-lūcubrātus,I
ēlūcubror,ēlūcubrārī,ēlūcubrātus,,I
ē-lūdō,ē-lūdere,ēsī,ēsus,III
ē-lūgeō,ē-lūgēre,ēūxī,,II
ē-luō,ē-luere,ē-luuī,ē-luūtus,III
ē-mancipō,ē-mancipāre,ē-mancipāvī,ē-mancipātus,I
ē-mānō,ē-mānāre,ē-mānāvī,ē-mānātus,I
ē-mātūrēscō,ē-mātūrēscere,ēruī,,III
ē-mendō,ē-mendāre,ē-mendāvī,ē-mendātus,I
ē-mentior,ē-mentīrī,ēītus,,IV
ē-mercor,ē-mercārī,ē-mercātus,,I
ē-mereō,ē-merēre,ē-meruī,ē-meritus,II
ē-mergō,ē-mergere,ēsī,ēsus,III
ē-mētior,ē-mētīrī,ēmēnsus,,IV
ē-micō,ē-micāre,ēcuī,ēcātus,I
ē-migrō,ē-migrāre,ē-migrāvī,,I
ēmineō,ēminēre,ēminuī,,II
ē-mīror,ē-mīrārī,,,I
ē-mittō,ē-mittere,ēmīsī,ēmissus,III
emō,emere,ēmī,ēmptus,III
ē-moderor,ē-moderārī,,,I
ē-modulor,ē-modulārī,,,I
ē - molliō,ē - mollīre,ē iī,ē ītus,IV
ē-morior,ē-morī,,,III
ēmptitō,ēmptitāre,ēmptitāvī,ēmptitātus,I
ēmungō,ēmungere,nxī,nctus,III
ē-mūniō,ē-mūnīre,ēiī,ēītus,IV
ē-nārrō,ē-nārrāre,ē-nārrāvī,ē-nārrātus,I
ē-nāscor,ē-nāscī,ēnātus,,III
ē-natō,ē-natāre,ē-natāvī,,I
ē-nāvigō,ē-nāvigāre,ē-nāvigāvī,,I
ēnervō,ēnervāre,ēnervāvī,ēnervātus,I
ē-niteō,ē-nitēre,ētuī,,II
ēnitēscō,ēnitēscere,-nituī,,III
ē-nītor,ē-nītī,ē-nīxus or -nīsus,,III
ē-nō,ē-nāre,ē-nāvī,,I
ēnōdō,ēnōdāre,ēnōdāvī,ēnōdātus,I
ē - notēscō,ē - notēscere,ē notuī,,III
ē-nūbō,ē-nūbere,ēnūpsī,,III
ē-numerō,ē-numerāre,ē-numerāvī,ē-numerātus,I
ē-nūntiō,ē-nūntāre,ē-nūntāvī,ē-nūntātus,I
ē-nūtriō,ē-nūtrīre,ē-nūtrīvī,,IV
epulor,epulārī,epulātus,,I
equitō,equitāre,equitāvī,equitātus,I
ē-rādō,ē-rādere,ēsī,,III
ērigō,ērigere,rēxī,rēctus,III
ēripiō,ēripere,ipuī,eptus,III
ē-rogō,ē-rogāre,ē-rogāvī,ē-rogātus,I
errō,errāre,errāvī,errātus,I
ē-rubēscō,ē-rubēscere,ēbuī,,III
ērudiō,ērudīre,ērudīvī,ītus,IV
ē-rumpō,ē-rumpere,ērūpī,ēruptus,III
ē-ruō,ē-ruere,ē-ruuī,ēutus,III
ēscendō,ēscendere,endī,ēnsus,III
ēsuriō,ēsurīre,,,IV
ē-vagor,ē-vagārī,ē-vagātus,,I
ē-valēscō,ē-valēscere,ēluī,,III
ē-vānēscō,ē-vānēscere,ēnuī,,III
ē-vāstō,ē-vāstāre,ē-vāstāvī,ē-vāstātus,I
ē-vehō,ē-vehere,ēvexī,ēvectus,III
ē-vellō,ē-vellere,ēvellī,ēvolsus or vulsus,III
ē-veniō,ē-venīre,ēvēnī,ēventus,IV
ē-verrō,ē-verrverrī,ēversus,,III
ē-vertō,ē-vertere,ētī,ēsus,III
ē-vigilō,ē-vigilāre,ē-vigilāvī,ē-vigilātus,I
ē-vīlēscō,ē-vīlēscere,ēluī,,III
ē-vinciō,ē-vincīre,ēnxī,ēnctus,IV
ē-vincō,ē-vincere,,ēvīctus,III
ē-virō,ē-virāre,ē-virāvī,,I
ē-vītō,ē-vītāre,ē-vītāvī,ē-vītātus,I
ēvītō,ēvītāre,ēvītāvī,,I
ē-vocō,ē-vocāre,ē-vocāvī,ē-vocātus,I
ē-volgō,ē-volgāre,ē-volgāvī,ē-volgātus,I
ē-volō,ē-volāre,ē-volāvī,ē-volātus,I
ē-volvō,ē-volvere,ēvolvī,ēvolūtus,III
ē-vomō,ē-vomere,ē-vomuī,ē-vomitus,III
ex-acerbō,ex-acerbāre,ex-acerbāvī,ex-acerbātus,I
ex-acuō,ex-acuere,ex-acuuī,ex-acuūtus,III
ex-aedificō,ex-aedificāre,ex-aedificāvī,ex-aedificātus,I
ex-aequō,ex-aequāre,ex-aequāvī,ex-aequātus,I
ex-aestuō,ex-aestuāre,ex-aestuāvī,ex-aestuātus,I
ex-aggerō,ex-aggerāre,ex-aggerāvī,ex-aggerātus,I
ex-agitō,ex-agitāre,ex-agitāvī,ex-agitātus,I
ex-albēscō,ex-albēscere,exbuī,,III
exāminō,exāmināre,exāmināvī,exāminātus,I
exanimō,exanimāre,exanimāvī,exanimātus,I
ex-ārdēscō,ex-ārdēscere,exārsī,exārsus,III
ex-ārēscō,ex-ārēscere,exruī,,III
ex-arō,ex-arāre,ex-arāvī,ex-arātus,I
ex-asperō,ex-asperāre,ex-asperāvī,ex-asperātus,I
ex-auctōrō,ex-auctōrāre,ex-auctōrāvī,ex-auctōrātus,I
ex-audiō,ex-audīre,ex-audīvī,exītus,IV
ex-caecō,ex-caecāre,ex-caecāvī,ex-caecātus,I
ex-candēscō,ex-candēscere,exduī,,III
exceptō,exceptāre,exceptāvī,exceptātus,I
excerpō,excerpere,psī,ptus,III
excidō,excidere,cidī,,III
excīdō,excīdere,īdī,īsus,III
ex-cieō and ex-ciō,ex-cieō and ex-cīre,ex-cieō and ex-cīvī,ex-cieō and exītus and itus,IV
excipiō,excipere,cēpī,ceptus,III
excitō,excitāre,excitāvī,excitātus,I
ex-clāmō,ex-clāmāre,ex-clāmāvī,ex-clāmātus,I
ex-cōgitō,ex-cōgitāre,ex-cōgitāvī,ex-cōgitātus,I
ex-colō,ex-colere,excoluī,excultus,III
ex-coquō,ex-coquere,excoxī,excoctus,III
ex-cruciō,ex-crucāre,ex-crucāvī,ex-crucātus,I
ex-cubō,ex-cubāre,exbuī,exbitum,I
ex-cūdō,ex-cūdere,exdī,exsus,III
ex-currō,ex-currcucurrī or currī,excursus,,III
excūsō,excūsāre,excūsāvī,excūsātus,I
excutiō,excutere,cussī,cussus,III
ex-edō,ex-edere,exēdī,exēsus,III
exerceō,exercēre,exercuī,exercitus,II
ex-hālō,ex-hālāre,ex-hālāvī,ex-hālātus,I
ex-hauriō,ex-haurīre,exhausī,exhaustus,IV
exhērēdō,exhērēdāre,exhērēdāvī,exhērēdātus,I
exhibeō,exhibēre,exhibuī,exhibitus,II
ex-horreō,ex-horrēre,ex-horruī,,II
exhorrēscō,exhorrēscere,ruī,,III
ex-hortor,ex-hortārī,ex-hortātus,,I
exigō,exigere,ēgī,āctus,III
eximō,eximere,ēmī,ēmptus,III
