present,infinitive,perfect,supine,conjugation
pāscor,pāscī,pāstus,,III
patefaciō,patefacere,fēcī,patefactus,III
pateō,patēre,patuī,,II
patēscō,patēscere,patuī,,III
patior,patī,passus,,III
patrō,patrāre,patrāvī,patrātus,I
patrōcinor,patrōcinārī,patrōcinātus,,I
paveō,pavēre,pāvī,,II
paviō,pavīre,,,IV
pectō,pectere,pēxī,pexus,III
pēdō,pēdere,pepēdī,pēditus,III
pēierōperierō,pēierōperierāre,pēierōperierāvī,pēierōperierātus,I
pelliciō,pellicere,lexī,lectus,III
pellō,pellere,pepulī,pulsus,III
pendeō,pendēre,pependī,,II
pendō,pendere,pependī,pēnsus,III
penetrō,penetrāre,penetrāvī,penetrātus,I
pēnsitō,pēnsitāre,pēnsitāvī,,I
pēnsō,pēnsāre,pēnsāvī,pēnsātus,I
peragō,peragere,perēgī,perāctus,III
peragrō,peragrāre,peragrāvī,peragrātus,I
perambulō,perambulāre,perambulāvī,perambulātus,I
perarō,perarāre,perarāvī,perarātus,I
perbacchor,perbacchārī,perbacchātus,,I
perbibō,perbibere,perbibī,,III
percalēscō,percalēscere,percaluī,,III
percallēscō,percallēscere,percalluī,,III
percellō,percellere,culī,culsus,III
percēnseō,percēnsēre,percēnsuī,,II
percolō,percolere,percoluī,,III
percontor,percontārī,percontātus,,I
percrēbrēscō,percrēbrēscere,perbruī,,III
percurrō,percurrpercucurrī,percursus,,III
perdepsō,perdepsere,perdepsuī,,III
perdiscō,perdiscere,perdidicī,,III
perdoceō,perdocēre,percuī,perctus,II
perdomō,perdomāre,perdomuī,perdomitus,I
perdūcō,perdūcere,perdūxī,perductus,III
peredō,peredere,perēdī,perēsus,III
peregrīnor,peregrīnārī,peregrīnātus,,I
perequitō,perequitāre,perequitāvī,,I
pererrō,pererrāre,pererrāvī,pererrātus,I
perficiō,perficere,fēcī,fectus,III
perfodiō,perfodere,perfōdī,perfossus,III
perforō,perforāre,perforāvī,perforātus,I
perfricō,perfricāre,percuī,,I
perfrīgēscō,perfrīgēscere,perfrīxī,,III
perfringō,perfringere,frēgī,frāctus,III
perfruor,perfruī,perūctus,,III
perfugiō,perfugere,perfūgī,,III
perfundō,perfundere,perfūdī,perfūsus,III
perfungor,perfungī,perfūnctus,,III
pergō,pergere,perrēxī,perrēctus,III
perhibeō,perhibēre,perhibuī,perhibitus,II
perhorrēscō,perhorrēscere,perruī,,III
perīclitor,perīclitārī,perīclitātus,,I
perimō,perimere,ēmī,ēmptus,III
perlābor,perlābī,perlapsus,,III
perlateō,perlatēre,perlatuī,,II
perlegō,perlegere,perlēgī,perlēctus,III
perlitō,perlitāre,perlitāvī,perlitātus,I
perlūceō,perlūcēre,perlūxī,,II
perluō,perluere,perluī,perluūtus,III
perlūstrō,perlūstrāre,perlūstrāvī,perlūstrātus,I
permaneō,permanēre,permānsī,,II
permānō,permānāre,permānāvī,,I
permātūrēscō,permātūrēscere,perruī,,III
permētior,permētīrī,permēnsus,,IV
permingō,permingere,permīnxī,,III
permisceō,permiscēre,permiscuī,permīxtus,II
permittō,permittere,permīsī,permissus,III
permoveō,permovēre,permōvī,permōtus,II
permulceō,permulcēre,permulsī,permulsus,II
permūniō,permūnīre,permūnīvī,perītus,IV
permūtō,permūtāre,permūtāvī,permūtātus,I
pernegō,pernegāre,pernegāvī,,I
pernoctō,pernoctāre,pernoctāvī,,I
pernōscō,pernōscere,pernōvī,pernōtus,III
pernōtēscō,pernōtēscere,tuī,,III
pernumerō,pernumerāre,pernumerāvī,pernumerātus,I
perōrō,perōrāre,perōrāvī,perōrātus,I
perpellō,perpellere,perpulī,,III
perpendō,perpendere,perpendī,,III
perpetior,perpetī,pessus,,III
perpetrō,perpetrāre,perpetrāvī,perpetrātus,I
perpoliō,perpolīre,perpolīvī,perītus,IV
perpopulor,perpopulāre,,perpopulātus,I
perpōtō,perpōtāre,perpōtāvī,,I
perpūrgō,perpūrgāre,perpūrgāvī,perpūrgātus,I
perquīrō,perquīrere,,quīsītus,III
perrēptō,perrēptāre,perrēptāvī,,I
perrumpō,perrumpere,perrūpī,perruptus,III
persalūtō,persalūtāre,persalūtāvī,persalūtātus,I
perscrībō,perscrībere,perīpsī,perīptus,III
perscrūtor,perscrūtārī,perscrūtātus,,I
persecō,persecāre,percuī,perctus,I
persentiō,persentīre,persensī,,IV
persequor,persequī,percūtus,,III
persevērō,persevērāre,persevērāvī,persevērātus,I
persīdō,persīdere,persēdī,,III
persolvō,persolvere,persolvī,persolūtus,III
personō,personāre,personuī,,I
perspiciō,perspicere,spēxī,spectus,III
perstō,perstāre,perstitī,,I
perstringō,perstringere,perinxī,perictus,III
persuādeō,persuādēre,persuāsī,persuāsus,II
persultō,persultāre,persultāvī,,I
pertemptō,pertemptāre,pertemptāvī,pertemptātus,I
pertendō,pertendere,pertendī,,III
perterebrō,perterebrāre,perterebrāvī,,I
pertergeō,pertergēre,pertersī,,II
pertexō,pertexere,perxuī,,III
pertimēscō,pertimēscere,permuī,,III
pertineō,pertinēre,pertinuī,,II
pertrāctō,pertrāctāre,pertrāctāvī,pertrāctātus,I
pertrahō,pertrahere,pertrāxī,pertrāctus,III
pertundō,pertundere,pertudī,pertūsus,III
perturbō,perturbāre,perturbāvī,perturbātus,I
perungō,perungere,perūnxī,perūnctus,III
pervādō,pervādere,pervāsī,,III
pervagor,pervagārī,pervagātus,,I
pervāstō,pervāstāre,pervāstāvī,pervāstātus,I
pervehō,pervehere,pervexī,pervectus,III
pervellō,pervellere,pervellī,,III
perveniō,pervenīre,pervēnī,perventus,IV
pervertō,pervertere,pervertī,perversus,III
pervestīgō,pervestīgāre,pervestīgāvī,pervestīgātus,I
pervideō,pervidēre,pervīdī,vīsus,II
pervigeō,pervigēre,perviguī,,II
pervigilō,pervigilāre,pervigilāvī,pervigilātus,I
pervincō,pervincere,vīcī,vīctus,III
pervolgō,pervolgāre,pervolgāvī,pervolgātus,I
pervolō,pervolāre,pervolāvī,pervolātus,I
pervolvō,pervolvere,pervolvī,pervolūtus,III
petīturiō,petīturīre,,,IV
philosophor,philosophārī,philosophātus,,I
pīgnerō,pīgnerāre,pīgnerāvī,pīgnerātus,I
pīgneror,pīgnerārī,pīgnerātus,,I
pigror,pigrārī,,,I
pingō,pingere,pinxī,pictus,III
piō,pāre,pāvī,pātus,I
piscor,piscārī,piscātus,,I
placeō,placēre,cuī,citus,II
plācō,plācāre,plācāvī,plācātus,I
plangō,plangere,ānxī,anctus,III
plaudō,plaudere,plausī,plausus,III
plōrō,plōrāre,plōrāvī,plōrātus,I
pluō,pluere,pluī,,III
polliceor,pollicērī,pollicitus,,III
pollicitor,pollicitārī,pollicitātus,,I
polluō,polluere,polluī,polluūtus,III
ponderō,ponderāre,ponderāvī,ponderātus,I
populō,populāre,populāvī,populātus,I
populor,populārī,populātus,,I
portendō,portendere,portendī,portentus,III
portō,portāre,portāvī,portātus,I
pōscō,pōscere,popōscī,,III
possideō,possidēre,sēdī,sessus,II
possīdō,possīdere,sēdī,sessus,III
posthabeō,posthabēre,posthabuī,posthabitus,II
postpōnō,postpōnere,postposuī,postpositus,III
postputō,postputāre,postputāvī,,I
postscrībō,postscrībere,postscrīpsī,,III
postulō,postulāre,postulāvī,postulātus,I
praebeō,praebēre,praebuī,praebitus,II
praebibō,praebibere,praebibī,,III
praecaveō,praecavēre,praecāvī,praecautus,II
praecēdō,praecēdere,praecessī,praecessus,III
praecīdō,praecīdere,praecīdī,cīsus,III
praecingō,praecingere,praenxī,praenctus,III
praecinō,praecinere,praecinuī,,III
praecipiō,praecipere,cēpī,ceptus,III
praecipitō,praecipitāre,praecipitāvī,praecipitātus,I
praeclūdō,praeclūdere,praeclūsī,praeclūsus,III
praedicō,praedicāre,praedicāvī,praedicātus,I
praedīcō,praedīcere,praedīxī,praedictus,III
praedor,praedārī,praedātus,,I
praedūcō,praedūcere,praedūxī,praeductus,III
praeficiō,praeficere,fēcī,fectus,III
praefīgō,praefīgere,praefīxī,praefīxus,III
praefīniō,praefīnīre,praefīnīvī,praeītus,IV
praefodiō,praefodere,praefōdī,,III
praefringō,praefringere,frēgī,frāctus,III
praefulciō,praefulcīre,,,IV
praegestiō,praegestīre,,,IV
praegredior,praegredī,gressus,,III
praegustō,praegustāre,praegustāvī,,I
praeiūdicō,praeiūdicāre,praeiūdicāvī,praeiūdicātus,I
praeiuvō,praeiuvāre,praeiūvī,,I
praelābor,praelābī,praelapsus,,III
praelūceō,praelūcēre,praelūxī,,II
praemeditor,praemeditārī,praemeditātus,,I
praemittō,praemittere,praemīsī,praemissus,III
praemōlior,praemōlīrī,,,IV
praemoneō,praemonēre,praemonuī,praemonitus,II
praemorior,praemorī,,,III
praemūniō,praemūnīre,praemūnīvī,praeītus,IV
praenārrō,praenārrāre,praenārrāvī,,I
praeniteō,praenitēre,praenituī,,II
praeoccupō,praeoccupāre,praeoccupāvī,praeoccupātus,I
praeoptō,praeoptāre,praeoptāvī,praeoptātus,I
praeparō,praeparāre,praeparāvī,praeparātus,I
praepediō,praepedīre,praepedīvī,ītus,IV
praepolleō,praepollere,praeluī,,III
praepōnō,praepōnere,praeposuī,praepositus,III
praerigēscō,praerigēscere,praerigēscuī,,III
praeripiō,praeripere,praeripuī,reptus,III
praesaepiō,praesaepīre,praepsī,praeptus,IV
praesāgiō,praesāgīre,praesāgīvī,,IV
praesciō,praescīre,praescīvī,,IV
praesecō,praesecāre,praecuī,praectus,I
praesentiō,praesentīre,praesēnsī,praesēnsus,IV
praesideō,praesidēre,sēdī,,II
praesonō,praesonāre,praesonuī,,I
praestituō,praestituere,praestituī,praestituūtus,III
praestōlor,praestōlārī,praestōlātus,,I
praestringō,praestringere,praeinxī,praeictus,III
praestruō,praestruere,praeūxī,praeūctus,III
praetendō,praetendere,praetendī,praetentus,III
praetepēscō,praetepēscere,praetepēscuī,,III
praetereō,īre,iī,itus,IV
praetergredior,praetergredī,gressus,,III
praeterlābor,praeterlābī,praeterlapsus,,III
praetermittō,praetermittere,praetermīsī,praetermissus,III
praetervehor,praetervehī,praetervectus,,III
praetexō,praetexere,praexuī,praextus,III
praevaleō,praevalēre,praevaluī,,II
praevāricor,praevāricārī,,,I
praevehor,praevehī,praevectus,,III
praeveniō,praevenīre,praevēnī,praeventus,IV
praevertō,praevertere,praevertī,,III
praevertor,praevertī,,,III
praevideō,praevidēre,praevīdī,praevīsus,II
praevolō,praevolāre,praevolāvī,,I
prandeō,prandēre,prandī,prānsus,II
precor,precārī,precātus,,I
prehendōandprēndo,prehendōandprēndere,prehendōandprēndī,prehendōandprēnsus,III
premō,premere,essī,essus,III
prēnsō,prēnsāre,prēnsāvī,prēnsātus,I
prīvō,prīvāre,prīvāvī,prīvātus,I
probō,probāre,probāvī,probātus,I
prōcēdō,prōcēdere,prōcessī,,III
prōcidō,prōcidere,prōcidī,,III
prōclāmō,prōclāmāre,prōclāmāvī,prōclāmātus,I
prōclīnō,prōclīnāre,prōclīnāvī,prōclīnātus,I
procor,procārī,,,I
prōcreō,prōcrāre,prōcrāvī,prōcrātus,I
prōcūdō,prōcūdere,prōcūdī,prōcūsus,III
prōculcō,prōculcāre,prōculcāvī,prōculcātus,I
prōcumbō,prōcumbere,cubuī,cubitum,III
prōcurrō,prōcurrcucurrīandcurrī,prōcursum,,III
prōdeō,īre,iī,itus,IV
prōdīcō,prōdīcere,prōdīxī,prōdictus,III
prōdigō,prōdigere,ēgī,,III
prōdō,prōdere,prōdidī,prōditus,III
prōdūcō,prōdūcere,prōdūxī,prōductus,III
proelior,proelārī,proelātus,,I
profānō,profānāre,profānāvī,profānātus,I
prōficiō,prōficere,fēcī,fectus,III
proficīscor,proficīscī,fectus,,III
profiteor,profitērī,fessus,,III
prōflīgō,prōflīgāre,prōflīgāvī,prōflīgātus,I
prōflō,prōflāre,prōflāvī,,I
prōfluō,prōfluere,prōfluxī,,III
profor,profārī,profātus,,I
profugiō,profugere,profūgī,,III
prōgīgnō,prōgīgnere,prōgenuī,,III
prōgredior,prōgredī,gressus,,III
prōiciō,prōicere,iēcī,iectus,III
prōlābor,prōlābī,prōlapsus,,III
prōloquor,prōloquī,prōcūtus,,III
prōlūdō,prōlūdere,prōlūsī,,III
prōluō,prōluere,prōluī,prōlūtus,III
prōmereō,prōmerēre,prōmeruī,,II
prōmereor,prōmerērī,prōmeritus,,III
prōmineō,prōminēre,prōminuī,,II
prōmō,prōmere,prōmpsī,prōmptus,III
prōmulgō,prōmulgāre,prōmulgāvī,prōmulgātus,I
prōnūntiō,prōnūntāre,prōnūntāvī,prōnūntātus,I
prōpāgō,prōpāgāre,prōpāgāvī,prōpāgātus,I
prōpellō,prōpellere,prōpulī,prōpulsus,III
properō,properāre,properāvī,properātus,I
prōpōnō,prōpōnere,prōposuī,prōpositus,III
prōpūgnō,prōpūgnāre,prōpūgnāvī,prōpūgnātus,I
prōrēpō,prōrēpere,prōrēpsī,,III
prōripiō,prōripere,prōpuī,prōreptus,III
prōrogō,prōrogāre,prōrogāvī,prōrogātus,I
prōrumpō,prōrumpere,prōrūpī,prōruptus,III
prōruō,prōruere,prōruī,prōrutus,III
prōscrībō,prōscrībere,prōscrīpsī,prōscrīptus,III
prōscrīpturiō,prōscrīpturīre,,,IV
prōsecō,prōsecāre,prōcuī,prōctus,I
prōsiliō,prōsilīre,prōsiluī,,IV
prōspectō,prōspectāre,prōspectāvī,prōspectātus,I
prōspeculor,prōspeculārī,prōspeculātus,,I
prōsperō,prōsperāre,prōsperāvī,prōsperātus,I
prōspiciō,prōspicere,ēxī,ectus,III
prōsternō,prōsternere,prōstrāvī,prōstrātus,III
prōstituō,prōstituere,prōstituī,prōstituūtus,III
prōstō,prōstāre,prōstitī,,I
prōtegō,prōtegere,prōtēxī,prōtēctus,III
prōterō,prōterere,,prōtrītus,III
prōterreō,prōterrēre,prōterruī,prōterritus,II
prōtraho,prōtrahere,prōtrāxī,prōtractus,III
prōtrūdō,prōtrūdere,prōtrūsī,prōtrūsus,III
prōturbō,prōturbāre,prōturbāvī,prōturbātus,I
prōveniō,prōvenīre,prōvēnī,prōventus,IV
prōvideō,prōvidēre,prōvīdī,prōvīsus,II
prōvīvō,prōvīvere,prōvīxī,,III
prōvocō,prōvocāre,prōvocāvī,prōvocātus,I
prōvolō,prōvolāre,prōvolāvī,,I
prōvolvō,prōvolvere,prōvolvī,prōvolūtus,III
prūriō,prūrīre,,,IV
psallō,psallī,,,III
pūbēscō,pūbēscere,buī,,III
pūblicō,pūblicāre,pūblicāvī,pūblicātus,I
pudeō,pudere,puduī,,III
pūgnō,pūgnāre,pūgnāvī,pūgnātus,I
pullulō,pullulāre,pullulāvī,pullulātus,I
pulsō,pulsāre,pulsāvī,pulsātus,I
pultō,pultāre,pultāvī,,I
pungō,pungere,pupugī,punctus,III
pūniō,pūnīre,pūnīvī,ītus,IV
pūnior,pūnīrī,ītus,,IV
pūrgō,pūrgāre,pūrgāvī,pūrgātus,I
pūtēscō,pūtēscere,pūtuī,,III
putrefaciō,putrefacere,fēcī,putrefactus,III
quadrō,quadrāre,quadrāvī,quadrātus,I
quaerō,quaerere,sīvī,sītus,III
quassō,quassāre,quassāvī,quassātus,I
quatefaciō,quatefacere,fēcī,,III
queō,quīre,quīvī,quitus,IV
queritor,queritārī,,,I
queror,querī,questus,,III
radiō,radāre,,,I
radior,radārī,,,I
rādō,rādere,rāsī,rāsus,III
raptō,raptāre,raptāvī,raptātus,I
ratiōcinor,ratiōcinārī,ratiōcinātus,,I
rebellō,rebellāre,rebellāvī,rebellātus,I
recalēscō,recalēscere,reluī,,III
recalfaciō,recalfacere,fēcī,,III
recandēscō,recandēscere,reduī,,III
recēdō,recēdere,recessī,recessus,III
recēnseō,recēnsēre,resuī,,II
receptō,receptāre,receptāvī,,I
recidō,recidere,reccidī,,III
recīdō,recīdere,recīdī,recīsus,III
recitō,recitāre,recitāvī,recitātus,I
reclāmō,reclāmāre,reclāmāvī,reclāmātus,I
reclīnō,reclīnāre,reclīnāvī,reclīnātus,I
reclūdō,reclūdere,reclūsī,reclūsus,III
recōgitō,recōgitāre,recōgitāvī,,I
recōgnōscō,recōgnōscere,regnōvī,regnitus,III
recolō,recolere,recoluī,recultus,III
reconciliō,reconcilāre,reconcilāvī,reconcilātus,I
recondō,recondere,redidī,reditus,III
reconligō,reconligere,relēgī,relectus,III
recoquō,recoquere,recoxī,recoctus,III
recordor,recordārī,recordātus,,I
recreō,recrāre,recrāvī,recrātus,I
recrēscō,recrēscere,recrēvī,,III
recrūdēscō,recrūdēscere,reduī,,III
recumbō,recumbere,cubuī,,III
recuperō,recuperāre,recuperāvī,recuperātus,I
recūrō,recūrāre,recūrāvī,,I
recurrō,recurrcurrī,,,III
redarguō,redarguere,redarguī,,III
reddō,reddere,reddidī,redditus,III
redigō,redigere,ēgī,āctus,III
redimō,redimere,ēmī,ēmptus,III
redintegrō,redintegrāre,redintegrāvī,redintegrātus,I
redoleō,redolēre,redoluī,,II
redōnō,redōnāre,redōnāvī,,I
redundō,redundāre,redundāvī,redundātus,I
refellō,refellere,refellī,,III
referciō,refercīre,refercsī,referctus,IV
referiō,referīre,,,IV
reficiō,reficere,fēcī,fectus,III
refīgō,refīgere,refīxī,refīxus,III
reflectō,reflectere,reflēxī,reflexus,III
reflō,reflāre,reflāvī,reflātus,I
refovēō,refovēēre,refōvī,,II
refrāgor,refrāgāre,,refrāgātus,I
refricō,refricāre,refricuī,,I
refrīgerō,refrīgerāre,refrīgerāvī,refrīgerātus,I
refrīgēscō,refrīgēscere,refrīxī,,III
refringō,refringere,frēgī,frāctus,III
refugiō,refugere,refūgī,,III
refulgeō,refulgēre,refulsī,,II
refundō,refundere,refūdī,refūsus,III
refūtō,refūtāre,refūtāvī,refūtātus,I
regerō,regerere,regessī,regestus,III
rēgnō,rēgnāre,rēgnāvī,rēgnātus,I
regō,regere,rēxī,rēctus,III
regredior,regredī,gressus,,III
relābor,relābī,relapsus,,III
relanguēscō,relanguēscere,reguī,,III
relaxō,relaxāre,relaxāvī,relaxātus,I
relēgō,relēgāre,relēgāvī,relēgātus,I
relegō,relegere,relēgī,relēctus,III
relevō,relevāre,relevāvī,relevātus,I
religō,religāre,religāvī,religātus,I
relinō,relinere,relēvī,,III
relinquo,relinquere,relīquī,relictus,III
relūceō,relūcēre,relūxī,,II
relūcēscō,relūcēscere,relūxī,,III
reluctor,reluctārī,reluctātus,,I
remaneō,remanēre,remānsī,,II
remeō,remāre,remāvī,,I
remētior,remētīrī,remēnsus,,IV
remigrō,remigrāre,remigrāvī,,I
reminīscor,reminīscī,,,III
remisceō,remiscēre,,remīxtus,II
remittō,remittere,remīsī,remissus,III
remōlior,remōlīrī,,,IV
remolliō,remollīre,,,IV
remoror,remorārī,remorātus,,I
remūgiō,remūgīre,,,IV
remūneror,remūnerārī,remūnerātus,,I
renāscor,renāscī,renāscātus,,III
renītor,renītī,,,III
renō,renāre,renāvī,,I
renovō,renovāre,renovāvī,renovātum,I
renūntiō,renūntāre,renūntāvī,renūntātus,I
renuō,renuere,renuī,,III
reor,rērī,ratus,,III
reparō,reparāre,reparāvī,reparātus,I
rependō,rependere,rependī,repēnsus,III
repetō,repetēre,repetīvī,reītus,II
replicō,replicāre,replicāvī,replicātus,I
rēpō,rēpere,rēpsī,rēptus,III
reportō,reportāre,reportāvī,reportātus,I
repraesentō,repraesentāre,repraesentāvī,repraesentātus,I
reprimō,reprimere,pressī,pressus,III
reprōmittō,reprōmittere,remīsī,,III
repudiō,repudāre,repudāvī,repudātus,I
repūgnō,repūgnāre,repūgnāvī,repūgnātus,I
repūrgō,repūrgāre,repūrgāvī,repūrgātus,I
reputō,reputāre,reputāvī,reputātus,I
requīrō,requīrere,sīvī,sītus,III
resaeviō,resaevīre,,,IV
resānēscō,resānēscere,renuī,,III
resarciō,resarcīre,,resartus,IV
rescindō,rescindere,rescidī,rescissus,III
rescrībō,rescrībere,rescrīpsī,rescrīptus,III
resecō,resecāre,recuī,rectus,I
reserō,reserāre,reserāvī,reserātus,I
reservō,reservāre,reservāvī,reservātus,I
resideō,residēre,sēdī,,II
resīdō,resīdere,resēdī,,III
resīgnō,resīgnāre,resīgnāvī,resīgnātus,I
resiliō,resilīre,resiluī,,IV
resistō,resistere,restitī,,III
resolvō,resolvere,resolvī,resolūtus,III
resonō,resonāre,resonāvī,,I
respergō,respergere,respersī,respersus,III
respiciō,respicere,spēxī,spectus,III
respīrō,respīrāre,respīrāvī,respīrātus,I
respondeō,respondēre,respondī,respōnsus,II
respuō,respuere,respuī,,III
restinguō,restinguere,renxī,renctus,III
restipulor,restipulārī,,,I
restituō,restituere,ūī,restituūtus,III
restō,restāre,restitī,,I
resūmō,resūmere,resūmpsī,resūmptus,III
resurgō,resurgere,resurrēxī,resurrēctus,III
retardō,retardāre,retardāvī,retardātus,I
retegō,retegere,retēxī,retēctus,III
retendō,retendere,retendī,retentus,III
retexō,retexere,rexuī,rextus,III
reticeō,reticēre,cuī,,II
retineō,retinēre,retinuī,tentus,II
retinniō,retinnīre,,,IV
retorqueō,retorquēre,retorqusī,retorqutus,II
retrāctō,retrāctāre,retrāctāvī,retrāctātus,I
retrahō,retrahere,retrāxī,retrāctus,III
retribuō,retribuere,retribuī,retribuūtus,III
retundō,retundere,rerettudī,retūsus,III
revalēscō,revalēscere,reluī,,III
revehō,revehere,revexī,revectus,III
revellō,revellere,revellī,revolsus,III
reveniō,revenīre,revēnī,,IV
revereor,reverērī,reveritus,,III
revinciō,revincīre,revinxī,revinctus,IV
revincō,revincere,revīcī,revīctus,III
revīvīscō,revīvīscere,revīxī,,III
revocō,revocāre,revocāvī,revocātus,I
revolvō,revolvere,revolvī,revolūtus,III
rīdeō,rīdēre,rīsī,rīsus,II
rigēscō,rigēscere,guī,,III
rīmor,rīmārī,rīmātus,,I
ringor,ringī,rictus,,III
rixor,rixārī,rixātus,,I
rōborō,rōborāre,rōborāvī,,I
rōdō,rōdere,rōsī,rōsus,III
rogitō,rogitāre,rogitāvī,,I
rōrō,rōrāre,rōrāvī,rōrātus,I
rotō,rotāre,rotāvī,rotātus,I
rotundō,rotundāre,rotundāvī,rotundātus,I
rubefaciō,rubefacere,fēcī,rubefactus,III
rubēscō,rubēscere,buī,,III
rūctō,rūctāre,rūctāvī,rūctātus,I
rūctor,rūctārī,,,I
rumpō,rumpere,rūpī,ruptus,III
rūsticor,rūsticārī,rūsticātus,,I
rutilō,rutilāre,rutilāvī,rutilātus,I
sacrō,sacrāre,sacrāvī,sacrātus,I
saeviō,saevīre,saeviī,ītus,IV
sagīnō,sagīnāre,sagīnāvī,sagīnātus,I
sāgiō,sāgīre,,,IV
saliō,salīre,saluī,saltus,IV
saltō,saltāre,saltāvī,saltātus,I
sanciō,sancīre,sānxī,sānctus,IV
sānō,sānāre,sānāvī,sānātus,I
sapiō,sapere,sapīvī,,III
sarciō,sarcīre,sarsī,sartus,IV
satiō,satāre,satāvī,satātus,I
satisfaciō,satisfacere,satisfēcī,satisfactus,III
saturō,saturāre,saturāvī,saturātus,I
sauciō,saucāre,saucāvī,saucātus,I
scalpō,scalpere,psī,ptus,III
scīscitor,scīscitārī,scīscitātus,,I
scīscō,scīscere,scīscīvī,scīscītus,III
scītor,scītārī,scītātus,,I
scortor,scortārī,,,I
scrībō,scrībere,scrīpsī,scrīptus,III
scrīptitō,scrīptitāre,scrīptitāvī,scrīptitātus,I
scrūtor,scrūtārī,scrūtātus,,I
sculpō,sculpere,psī,ptus,III
scurror,scurrārī,,,I
sēcēdō,sēcēdere,sēcessī,sēcessus,III
sēcernō,sēcernere,sēcrēvī,sēcrētus,III
sēclūdō,sēclūdere,sēclūsī,sēclūsus,III
secō,secāre,cuī,ctus,I
sector,sectārī,sectātus,,I
sedeō,sedēre,sēdī,sessum,II
sēdō,sēdāre,sēdāvī,sēdātus,I
sēdūcō,sēdūcere,sēdūxī,sēductus,III
sēgregō,sēgregāre,sēgregāvī,sēgregātus,I
sēiungō,sēiungere,sēiūnxī,sēiūnctus,III
sēligō,sēligere,lēgī,lēctus,III
sēmigrō,sēmigrāre,sēmigrāvī,,I
sēmoveō,sēmovēre,sēmovī,sēmōtus,II
senēscō,senēscere,nuī,,III
sēparō,sēparāre,sēparāvī,sēparātus,I
sēpōnō,sēpōnere,sēposuī,sēpositus,III
sermōcinor,sermōcinārī,sermōcinātus,,I
serō,serere,sēvī,satus,III
serpō,serpere,psī,ptus,III
servō,servāre,servāvī,servātus,I
sessitō,sessitāre,sessitāvī,,I
siccō,siccāre,siccāvī,siccātus,I
sīgnificō,sīgnificāre,sīgnificāvī,sīgnificātus,I
sīgnō,sīgnāre,sīgnāvī,sīgnātus,I
sileō,silēre,siluī,,II
sinuō,sinuāre,sinuāvī,sinuātus,I
sistō,sistere,sistitī,sistatus,III
sitiō,sitīre,sitīvī,,IV
sociō,socāre,socāvī,socātus,I
sollicitō,sollicitāre,sollicitāvī,sollicitātus,I
sōlor,sōlārī,sōlātus,,I
somniō,somnāre,somnāvī,somnātus,I
sōpiō,sōpīre,sōpīvī,ītus,IV
sorbeō,sorbēre,sorbuī,,II
sortior,sortīrī,ītus,,IV
spargō,spargere,sparsī,sparsus,III
spatior,spatārī,spatātus,,I
spectō,spectāre,spectāvī,spectātus,I
speculor,speculārī,speculātus,,I
spernō,spernere,sprēvī,sprētus,III
spernor,spernārī,,,I
spērō,spērāre,spērāvī,spērātus,I
spīrō,spīrāre,spīrāvī,spīrātus,I
spoliō,spolāre,spolāvī,spolātus,I
spondeō,spondēre,spopondī,spōnsus,II
spūmō,spūmāre,spūmāvī,spūmātus,I
spuō,spuere,spuī,spuūtus,III
squāleō,squālēre,squāluī,,II
stabulor,stabulārī,stabulātus,,I
stāgnō,stāgnāre,stāgnāvī,stāgnātus,I
statuō,statuere,statuī,statuūtus,III
sternō,sternere,strāvī,strātus,III
stīllō,stīllāre,stīllāvī,stīllātus,I
stimulō,stimulāre,stimulāvī,stimulātus,I
stīpō,stīpāre,stīpāvī,stīpātus,I
stipulor,stipulārī,stipulātus,,I
stomachor,stomachārī,stomachātus,,I
strangulō,strangulāre,strangulāvī,strangulātus,I
strepō,strepere,strepuī,,III
stringō,stringere,inxī,ictus,III
struō,struere,strūxī,strūctus,III
studeō,studēre,studuī,,II
stupefaciō,stupefacere,fēcī,stupefactus,III
stupeō,stupēre,stupuī,,II
stuprō,stuprāre,stuprāvī,stuprātus,I
suādeō,suādēre,suāsī,suāsus,II
suāvior,suāvārī,,,I
subdō,subdere,subdidī,subditus,III
subedō,subedere,subēdī,,III
subigō,subigere,ēgī,āctus,III
subinvītō,subinvītāre,subinvītāvī,,I
subīrāscor,subīrāscī,subīrāscātus,,III
subiungō,subiungere,subiūnxī,subiūnctus,III
sublābor,sublābī,sublapsus,,III
sublegō,sublegere,sublēgī,sublēctus,III
sublevō,sublevāre,sublevāvī,sublevātus,I
submergō,submergere,submersī,submersus,III
subministrō,subministrāre,subministrāvī,subministrātus,I
submittō,submittere,submīsī,submissus,III
submoneō,submonēre,submonuī,,II
subnāscor,subnāscī,subnātus,,III
subnegō,subnegāre,subnegāvī,,I
subōrnō,subōrnāre,subōrnāvī,subōrnātus,I
subrīdeō,subrīdēre,subrīsī,,II
subringor,subringī,,,III
subruō,subruere,subruī,subutus,III
subscrībō,subscrībere,subīpsī,subīptus,III
subsecō,subsecāre,subcuī,subctus,I
subsentiō,subsentīre,subsēnsī,,IV
subsequor,subsequī,subcūtus,,III
subserviō,subservīre,,,IV
subsīdō,subsīdere,subsēdī,subsessus,III
subsiliō,subsilīre,subsiluī,,IV
subsistō,subsistere,substitī,,III
subsortior,subsortīrī,subtītus,,IV
substernō,substernere,substrāvī,substrātus,III
substituō,substituere,substituī,substituūtus,III
